"Entity","FieldName","BusinessLabel","DataType","ControlType","LookupSource","Required","Precision/Scale","Unit","AllowFreeText","ActionTruthDependency","Notes"
"Item","code","Item code","string","Text","","Yes","","","Yes","Save item draft","Identifier text is business-entered."
"Item","name","Item name","string","Text","","Yes","","","Yes","Save item draft","Narrative master name."
"Item","itemType","Item type","string","Lookup","Item type status list","Yes","","","No","Save item draft","Controlled setup value."
"Item","itemGroupId","Item group/category","int","Lookup","Item Group / Category Master","Yes","","","No","Save item draft","Must preserve ID where available."
"UdfDefinition","entityType","Entity type","string","Lookup","Implemented record type list","Yes","","","No","Save definition","Defines which implemented business entity the field extends."
"UdfDefinition","dataType","Data type","string","Lookup","UDF data-type list","Yes","","","No","Save definition","Controls value validation and storage lane."
"UdfDefinition","controlType","Control type","string","Lookup","UDF control-type list","Yes","","","No","Save definition","Controls the frontend field renderer."
"UdfDefinition","lookupSource","Lookup source","string","Lookup","Approved platform lookup source list","No","","","No","Save definition","Required for Lookup and Select controls."
"UdfDefinition","maxLength","Maximum text length","int","Number","","No","","characters","No","Save definition","Numeric validation metadata for text-backed UDFs."
"UdfDefinition","minNumber","Minimum numeric value","decimal","Decimal","","No","18,6","","No","Save definition","Lower bound for numeric UDF values."
"UdfDefinition","maxNumber","Maximum numeric value","decimal","Decimal","","No","18,6","","No","Save definition","Upper bound for numeric UDF values."
"UdfDefinition","decimalScale","Decimal scale","int","Number","","No","","digits","No","Save definition","Decimal precision control for numeric UDFs."
"Item","stockUomId","Stock UOM","int","Lookup","UOM Master","Yes","","","No","Save item draft","No free-text UOM."
"Item","purchaseUomId","Purchase UOM","int","Lookup","UOM Master","No","","","No","Save item draft","Used by vendor references."
"Item","salesUomId","Sales UOM","int","Lookup","UOM Master","No","","","No","Save item draft","Used by sales/commercial."
"Item","defaultWarehouse","Default warehouse","string","Lookup","Warehouse Master","No","","","No","Save item draft","Disabled when warehouse source missing."
"Item","defaultBin","Default bin","string","Lookup","Bin Master","No","","","No","Save item draft","Disabled until bin source is available for selected warehouse."
"Item","leadTimeDays","Lead time days","int","ErpNumberField","","No","","days","No","Save item draft","Whole number."
"Item","innerPack","Inner pack quantity","decimal","ErpDecimalField","","No","18,3","stock/pack UOM","No","Save item draft","Pack quantity is numeric."
"Item","cartonQty","Carton quantity","decimal","ErpDecimalField","","No","18,3","stock/pack UOM","No","Save item draft","Carton quantity is numeric."
"Item","palletQty","Pallet quantity","decimal","ErpDecimalField","","No","18,3","stock/pack UOM","No","Save item draft","Pallet quantity is numeric."
"Item","packagingUom","Packaging UOM","string","Lookup","UOM Master","No","","","No","Save item draft","No free-text packaging UOM."
"Item","netWeight","Net weight","decimal","ErpDecimalField","","No","18,3","kg","No","Save item draft","Remaining model stores string; must migrate to decimal."
"Item","grossWeight","Gross weight","decimal","ErpDecimalField","","No","18,3","kg","No","Save item draft","Remaining model stores string; must migrate to decimal."
