"ScreenName","Route","FilePath","ActionLabel","ActionType","CurrentState","ExpectedState","BackendAvailable","CurrentUiPattern","RequiredFix","FinalStateAfterThisWave","Notes"
"RolePermissionMatrixPage","/platform/roles","/src/web/src/pages/AdminPages.tsx","Clone role","clone","disabled","DISABLED WITH REASON","No","ErpActionBar + ErpModalWorkspace","Retained the disabled state because role cloning requires custom-role governance approval.","DISABLED WITH REASON","Visible reason is shown in the centered role workspace."
"RolePermissionMatrixPage","/platform/roles","/src/web/src/pages/AdminPages.tsx","Create custom role","create","disabled","DISABLED WITH REASON","No","ErpActionBar","Retained the disabled state because custom role creation requires role governance approval.","DISABLED WITH REASON","Visible reason is shown in the list action bar."
"UserManagementPage","/platform/users","/src/web/src/pages/AdminPages.tsx","Export","export","working","WORKING","Yes","ErpActionBar","Wired user directory export to client-side CSV for the scoped visible list.","WORKING","Export uses the currently filtered user directory; invite/reset/save remain governed."
"RolePermissionMatrixPage","/platform/roles","/src/web/src/pages/AdminPages.tsx","Export matrix","export","working","WORKING","Yes","ErpActionBar","Wired role matrix export to client-side CSV for the scoped visible matrix.","WORKING","Export matrix uses the currently filtered role permission list."
"UserManagementPage","/platform/users","/src/web/src/pages/AdminPages.tsx","Invite user","invite","disabled","DISABLED WITH REASON","No","ErpActionBar","Retained the disabled state because user invitations require the approved access workflow.","DISABLED WITH REASON","Visible reason is shown in the list action bar."
"UserManagementPage","/platform/users","/src/web/src/pages/AdminPages.tsx","Reset access","reset","disabled","DISABLED WITH REASON","No","ErpActionBar + ErpModalWorkspace","Retained the disabled state because access reset requires security approval.","DISABLED WITH REASON","Visible reason is shown in the centered user workspace."
"UserManagementPage","/platform/users","/src/web/src/pages/AdminPages.tsx","Save access policy","save","disabled","DISABLED WITH REASON","No","ErpActionBar + ErpModalWorkspace","Retained the disabled state because access policy changes require the approved admin workflow.","DISABLED WITH REASON","Visible reason is shown in the centered user workspace."
"RolePermissionMatrixPage","/platform/roles","/src/web/src/pages/AdminPages.tsx","Save template","save","disabled","DISABLED WITH REASON","No","ErpActionBar + ErpModalWorkspace","Retained the disabled state because role template changes require role governance approval.","DISABLED WITH REASON","Visible reason is shown in the centered role workspace."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New currency","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New discount scheme","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New payment term","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New price list","new","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New rate setup","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New tax category","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","New trade term","new","working","WORKING","Yes","ErpActionBar","Verified during action truth scan.","WORKING","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","Save Draft","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"PriceListMasterPage","","/src/web/src/pages/CommercialMasterPages.tsx","Save Setup","save","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export contracts","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export matrix","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"MpsPlannerPage","/planning/mps","/src/web/src/pages/CommercialPlanningPages.tsx","Export MPS","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Kept export explicitly disabled until the approved reporting workflow exists.","DISABLED WITH REASON","MPS export remains disabled with a visible governed reason."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export orders","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export promise check","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
"SupplierLeadTimeMatrixPage","","/src/web/src/pages/CommercialPlanningPages.tsx","Export quotes","export","disabled","DISABLED WITH REASON","Partial","ErpActionBar","Verified during action truth scan.","DISABLED WITH REASON","Global static scan plus shared component enforcement."
